land,year,metric_type,value
"China, Hong Kong SAR",2019,Land area (thousand hectares),105.0
"China, Hong Kong SAR",2019,Arable land (thousand hectares),3.0
"China, Hong Kong SAR",2019,Permanent crops (thousand hectares),1.0
"China, Hong Kong SAR",2019,Arable land (% of total land area),2.9
"China, Hong Kong SAR",2019,Permanent crops (% of total land area),1.0
"China, Hong Kong SAR",2019,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
"China, Hong Kong SAR",2021,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
"China, Macao SAR",2005,Land area (thousand hectares),3.0
"China, Macao SAR",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
"China, Macao SAR",2010,Land area (thousand hectares),3.0
"China, Macao SAR",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
"China, Macao SAR",2019,Land area (thousand hectares),3.0
"China, Macao SAR",2019,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
"China, Macao SAR",2021,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Christmas Island,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89
Christmas Island,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89
Christmas Island,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89
Cocos (Keeling) Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),100.0
Cocos (Keeling) Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),100.0
Cocos (Keeling) Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),100.0
Colombia,2005,Land area (thousand hectares),110950.0
Colombia,2005,Arable land (thousand hectares),2026.0
Colombia,2005,Permanent crops (thousand hectares),1587.0
Colombia,2005,Forest cover (thousand hectares),61772.0
Colombia,2005,Arable land (% of total land area),1.8
Colombia,2005,Permanent crops (% of total land area),1.4
Colombia,2005,Forest cover (% of total land area),55.7
Colombia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),25.45
Colombia,2010,Land area (thousand hectares),110950.0
Colombia,2010,Arable land (thousand hectares),1763.0
Colombia,2010,Permanent crops (thousand hectares),1590.0
Colombia,2010,Forest cover (thousand hectares),60808.0
Colombia,2010,Arable land (% of total land area),1.6
Colombia,2010,Permanent crops (% of total land area),1.4
Colombia,2010,Forest cover (% of total land area),54.8
Colombia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),35.26
Colombia,2019,Land area (thousand hectares),110950.0
Colombia,2019,Arable land (thousand hectares),5971.0
Colombia,2019,Permanent crops (thousand hectares),3901.0
Colombia,2019,Forest cover (thousand hectares),59341.0
Colombia,2019,Arable land (% of total land area),5.4
Colombia,2019,Permanent crops (% of total land area),3.5
Colombia,2019,Forest cover (% of total land area),53.5
Colombia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),50.2
Colombia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),50.22
Comoros,2005,Land area (thousand hectares),186.0
Comoros,2005,Arable land (thousand hectares),65.0
Comoros,2005,Permanent crops (thousand hectares),53.0
Comoros,2005,Forest cover (thousand hectares),39.0
Comoros,2005,Arable land (% of total land area),34.9
Comoros,2005,Permanent crops (% of total land area),28.5
Comoros,2005,Forest cover (% of total land area),21.2
Comoros,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Comoros,2010,Land area (thousand hectares),186.0
Comoros,2010,Arable land (thousand hectares),65.0
Comoros,2010,Permanent crops (thousand hectares),53.0
Comoros,2010,Forest cover (thousand hectares),37.0
Comoros,2010,Arable land (% of total land area),34.9
Comoros,2010,Permanent crops (% of total land area),28.5
Comoros,2010,Forest cover (% of total land area),20.0
Comoros,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),57.4
Comoros,2019,Land area (thousand hectares),186.0
Comoros,2019,Arable land (thousand hectares),66.0
Comoros,2019,Permanent crops (thousand hectares),50.0
Comoros,2019,Forest cover (thousand hectares),33.0
Comoros,2019,Arable land (% of total land area),35.5
Comoros,2019,Permanent crops (% of total land area),26.9
Comoros,2019,Forest cover (% of total land area),17.9
Comoros,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),57.4
Comoros,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),57.4
Congo,2005,Land area (thousand hectares),34150.0
Congo,2005,Arable land (thousand hectares),490.0
Congo,2005,Permanent crops (thousand hectares),57.0
Congo,2005,Forest cover (thousand hectares),22135.0
Congo,2005,Arable land (% of total land area),1.4
Congo,2005,Permanent crops (% of total land area),0.2
Congo,2005,Forest cover (% of total land area),64.8
Congo,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),46.38
Congo,2010,Land area (thousand hectares),34150.0
Congo,2010,Arable land (thousand hectares),510.0
Congo,2010,Permanent crops (thousand hectares),66.0
Congo,2010,Forest cover (thousand hectares),22075.0
Congo,2010,Arable land (% of total land area),1.5
Congo,2010,Permanent crops (% of total land area),0.2
Congo,2010,Forest cover (% of total land area),64.6
Congo,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),58.34
Congo,2019,Land area (thousand hectares),34150.0
Congo,2019,Arable land (thousand hectares),550.0
Congo,2019,Permanent crops (thousand hectares),78.0
Congo,2019,Forest cover (thousand hectares),21961.0
Congo,2019,Arable land (% of total land area),1.6
Congo,2019,Permanent crops (% of total land area),0.2
Congo,2019,Forest cover (% of total land area),64.3
Congo,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),72.01
Congo,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),72.01
Cook Islands,2005,Land area (thousand hectares),24.0
Cook Islands,2005,Arable land (thousand hectares),1.0
Cook Islands,2005,Permanent crops (thousand hectares),1.0
Cook Islands,2005,Forest cover (thousand hectares),16.0
Cook Islands,2005,Arable land (% of total land area),5.2
Cook Islands,2005,Permanent crops (% of total land area),6.2
Cook Islands,2005,Forest cover (% of total land area),64.9
Cook Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.36
Cook Islands,2010,Land area (thousand hectares),24.0
Cook Islands,2010,Arable land (thousand hectares),1.0
Cook Islands,2010,Permanent crops (thousand hectares),1.0
Cook Islands,2010,Forest cover (thousand hectares),16.0
Cook Islands,2010,Arable land (% of total land area),2.9
Cook Islands,2010,Permanent crops (% of total land area),2.7
Cook Islands,2010,Forest cover (% of total land area),65.0
Cook Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24.36
Cook Islands,2019,Land area (thousand hectares),24.0
Cook Islands,2019,Arable land (thousand hectares),1.0
Cook Islands,2019,Permanent crops (thousand hectares),1.0
Cook Islands,2019,Forest cover (thousand hectares),16.0
Cook Islands,2019,Arable land (% of total land area),4.2
Cook Islands,2019,Permanent crops (% of total land area),2.1
Cook Islands,2019,Forest cover (% of total land area),65.0
Cook Islands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),30.86
Cook Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),30.86
Costa Rica,2005,Land area (thousand hectares),5106.0
Costa Rica,2005,Arable land (thousand hectares),210.0
Costa Rica,2005,Permanent crops (thousand hectares),280.0
Costa Rica,2005,Forest cover (thousand hectares),2864.0
Costa Rica,2005,Arable land (% of total land area),4.1
Costa Rica,2005,Permanent crops (% of total land area),5.5
Costa Rica,2005,Forest cover (% of total land area),56.1
Costa Rica,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),41.41
Costa Rica,2010,Land area (thousand hectares),5106.0
Costa Rica,2010,Arable land (thousand hectares),225.0
Costa Rica,2010,Permanent crops (thousand hectares),315.0
Costa Rica,2010,Forest cover (thousand hectares),2871.0
Costa Rica,2010,Arable land (% of total land area),4.4
Costa Rica,2010,Permanent crops (% of total land area),6.2
Costa Rica,2010,Forest cover (% of total land area),56.2
Costa Rica,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),41.54
Costa Rica,2019,Land area (thousand hectares),5106.0
Costa Rica,2019,Arable land (thousand hectares),255.0
Costa Rica,2019,Permanent crops (thousand hectares),321.0
Costa Rica,2019,Forest cover (thousand hectares),3019.0
Costa Rica,2019,Arable land (% of total land area),5.0
Costa Rica,2019,Permanent crops (% of total land area),6.3
Costa Rica,2019,Forest cover (% of total land area),59.1
Costa Rica,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),41.67
Costa Rica,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),41.67
Côte d’Ivoire,2005,Land area (thousand hectares),31800.0
Côte d’Ivoire,2005,Arable land (thousand hectares),2800.0
Côte d’Ivoire,2005,Permanent crops (thousand hectares),4200.0
Côte d’Ivoire,2005,Forest cover (thousand hectares),4530.0
Côte d’Ivoire,2005,Arable land (% of total land area),8.8
Côte d’Ivoire,2005,Permanent crops (% of total land area),13.2
Côte d’Ivoire,2005,Forest cover (% of total land area),14.2
Côte d’Ivoire,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
Côte d’Ivoire,2010,Land area (thousand hectares),31800.0
Côte d’Ivoire,2010,Arable land (thousand hectares),2900.0
Côte d’Ivoire,2010,Permanent crops (thousand hectares),4500.0
Côte d’Ivoire,2010,Forest cover (thousand hectares),3966.0
Côte d’Ivoire,2010,Arable land (% of total land area),9.1
Côte d’Ivoire,2010,Permanent crops (% of total land area),14.2
Côte d’Ivoire,2010,Forest cover (% of total land area),12.5
Côte d’Ivoire,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
Côte d’Ivoire,2019,Land area (thousand hectares),31800.0
Côte d’Ivoire,2019,Arable land (thousand hectares),3500.0
Côte d’Ivoire,2019,Permanent crops (thousand hectares),4500.0
Côte d’Ivoire,2019,Forest cover (thousand hectares),2950.0
Côte d’Ivoire,2019,Arable land (% of total land area),11.0
Côte d’Ivoire,2019,Permanent crops (% of total land area),14.2
Côte d’Ivoire,2019,Forest cover (% of total land area),9.3
Côte d’Ivoire,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
Côte d’Ivoire,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
Croatia,2005,Land area (thousand hectares),5596.0
Croatia,2005,Arable land (thousand hectares),873.0
Croatia,2005,Permanent crops (thousand hectares),73.0
Croatia,2005,Forest cover (thousand hectares),1903.0
Croatia,2005,Arable land (% of total land area),15.6
Croatia,2005,Permanent crops (% of total land area),1.3
Croatia,2005,Forest cover (% of total land area),34.0
Croatia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),22.6
Croatia,2010,Land area (thousand hectares),5596.0
Croatia,2010,Arable land (thousand hectares),904.0
Croatia,2010,Permanent crops (thousand hectares),84.0
Croatia,2010,Forest cover (thousand hectares),1920.0
Croatia,2010,Arable land (% of total land area),16.2
Croatia,2010,Permanent crops (% of total land area),1.5
Croatia,2010,Forest cover (% of total land area),34.3
Croatia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24.39
Croatia,2019,Land area (thousand hectares),5596.0
Croatia,2019,Arable land (thousand hectares),823.0
Croatia,2019,Permanent crops (thousand hectares),74.0
Croatia,2019,Forest cover (thousand hectares),1937.0
Croatia,2019,Arable land (% of total land area),14.7
Croatia,2019,Permanent crops (% of total land area),1.3
Croatia,2019,Forest cover (% of total land area),34.6
Croatia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),80.78
Croatia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),80.78
