country,country_code,freight_type,period,value_thousand_metric_tons
Croatia,191,unloaded,2018-09-01,1354.0
Croatia,191,unloaded,2018-10-01,1851.0
Croatia,191,unloaded,2018-11-01,1257.0
Croatia,191,unloaded,2018-02-01,973.0
Croatia,191,unloaded,2018-01-01,1107.0
Croatia,191,unloaded,2018-05-01,1451.0
Croatia,191,unloaded,2018-04-01,1089.0
Croatia,191,unloaded,2018-03-01,1039.0
Croatia,191,unloaded,2018-06-01,1350.0
Croatia,191,unloaded,2018-07-01,1260.0
Croatia,191,unloaded,2018-08-01,1383.0
Croatia,191,unloaded,2017-12-01,1340.0
Croatia,191,unloaded,2017-10-01,1009.0
Croatia,191,unloaded,2017-11-01,1051.0
Croatia,191,unloaded,2017-04-01,963.0
Croatia,191,unloaded,2017-02-01,1161.0
Croatia,191,unloaded,2017-03-01,1180.0
Croatia,191,unloaded,2017-01-01,1163.0
Croatia,191,unloaded,2017-05-01,1338.0
Croatia,191,unloaded,2017-06-01,1107.0
Croatia,191,unloaded,2017-07-01,1088.0
Croatia,191,unloaded,2017-09-01,1358.0
Croatia,191,unloaded,2017-08-01,1394.0
Croatia,191,unloaded,2016-12-01,1163.0
Croatia,191,unloaded,2016-02-01,699.0
Croatia,191,unloaded,2016-01-01,509.0
Croatia,191,unloaded,2016-04-01,1130.0
Croatia,191,unloaded,2016-03-01,844.0
Croatia,191,unloaded,2016-05-01,1258.0
Croatia,191,unloaded,2016-08-01,1177.0
Croatia,191,unloaded,2016-06-01,1136.0
Croatia,191,unloaded,2016-07-01,1253.0
Croatia,191,unloaded,2016-09-01,595.0
Croatia,191,unloaded,2016-10-01,1060.0
Croatia,191,unloaded,2016-11-01,1127.0
Croatia,191,unloaded,2015-12-01,695.0
Croatia,191,unloaded,2015-11-01,1013.0
Croatia,191,unloaded,2015-10-01,801.0
Croatia,191,unloaded,2015-08-01,1091.0
Croatia,191,unloaded,2015-09-01,1240.0
Kuwait,414,unloaded,2015-08-01,2882.0
Kuwait,414,unloaded,2015-07-01,2776.0
Kuwait,414,unloaded,2015-05-01,3232.0
Kuwait,414,unloaded,2015-04-01,2677.0
Kuwait,414,unloaded,2015-03-01,3028.0
Kuwait,414,unloaded,2015-02-01,2541.0
Kuwait,414,unloaded,2014-11-01,2727.0
Kuwait,414,unloaded,2014-12-01,2892.0
Kuwait,414,unloaded,2014-08-01,2249.0
Kuwait,414,unloaded,2014-09-01,2567.0
Kuwait,414,unloaded,2014-10-01,2774.0
Kuwait,414,unloaded,2014-06-01,2637.0
Kuwait,414,unloaded,2014-07-01,2772.0
Latvia,428,loaded,2022-01-01,2853.0
Latvia,428,loaded,2022-11-01,2717.0
Latvia,428,loaded,2022-02-01,2940.0
Latvia,428,loaded,2022-03-01,3635.0
Latvia,428,loaded,2022-04-01,2810.0
Latvia,428,loaded,2022-10-01,2711.0
Latvia,428,loaded,2022-09-01,2907.0
Latvia,428,loaded,2022-07-01,2309.0
Latvia,428,loaded,2022-08-01,2612.0
Latvia,428,loaded,2022-05-01,2847.0
Latvia,428,loaded,2022-06-01,2404.0
Latvia,428,loaded,2021-12-01,3026.0
Latvia,428,loaded,2021-05-01,2529.0
Latvia,428,loaded,2021-03-01,3303.0
Latvia,428,loaded,2021-04-01,2320.0
Latvia,428,loaded,2021-02-01,2755.0
Latvia,428,loaded,2021-01-01,2943.0
Latvia,428,loaded,2021-08-01,2351.0
Latvia,428,loaded,2021-07-01,1967.0
Latvia,428,loaded,2021-06-01,2142.0
Latvia,428,loaded,2021-09-01,2589.0
Latvia,428,loaded,2021-10-01,2734.0
Latvia,428,loaded,2021-11-01,3041.0
Latvia,428,loaded,2020-12-01,3194.0
Latvia,428,loaded,2020-11-01,2927.0
Latvia,428,loaded,2020-10-01,3314.0
Latvia,428,loaded,2020-08-01,2839.0
Latvia,428,loaded,2020-04-01,2857.0
Latvia,428,loaded,2020-03-01,3245.0
Latvia,428,loaded,2020-02-01,3193.0
Latvia,428,loaded,2020-07-01,2547.0
Latvia,428,loaded,2020-05-01,2742.0
Latvia,428,loaded,2020-06-01,2513.0
Latvia,428,loaded,2020-01-01,3147.0
Latvia,428,loaded,2019-12-01,3846.0
Latvia,428,loaded,2019-11-01,4161.0
Latvia,428,loaded,2019-09-01,4602.0
Latvia,428,loaded,2019-08-01,4313.0
Latvia,428,loaded,2019-07-01,4145.0
Latvia,428,loaded,2019-06-01,4168.0
Latvia,428,loaded,2019-04-01,4360.0
Latvia,428,loaded,2019-05-01,4256.0
Latvia,428,loaded,2019-02-01,5006.0
Latvia,428,loaded,2019-03-01,4976.0
Latvia,428,loaded,2019-01-01,4901.0
Latvia,428,loaded,2019-10-01,4602.0
Latvia,428,loaded,2018-09-01,4342.0
Latvia,428,loaded,2018-08-01,4788.0
Latvia,428,loaded,2018-07-01,4651.0
Latvia,428,loaded,2018-10-01,5115.0
Latvia,428,loaded,2018-12-01,4929.0
Latvia,428,loaded,2018-11-01,5016.0
Latvia,428,loaded,2018-06-01,4614.0
Latvia,428,loaded,2018-05-01,4697.0
Latvia,428,loaded,2018-04-01,5369.0
Latvia,428,loaded,2018-03-01,4616.0
Latvia,428,loaded,2018-02-01,4626.0
Latvia,428,loaded,2018-01-01,4292.0
Latvia,428,loaded,2017-03-01,5976.0
Latvia,428,loaded,2017-02-01,5097.0
Latvia,428,loaded,2017-01-01,5899.0
Latvia,428,loaded,2017-04-01,5404.0
Latvia,428,loaded,2017-05-01,4021.0
Latvia,428,loaded,2017-06-01,4054.0
Latvia,428,loaded,2017-07-01,3607.0
Latvia,428,loaded,2017-10-01,3619.0
Latvia,428,loaded,2017-08-01,4052.0
Latvia,428,loaded,2017-09-01,3986.0
Latvia,428,loaded,2017-12-01,4032.0
Latvia,428,loaded,2017-11-01,4407.0
Latvia,428,loaded,2016-09-01,4236.0
Latvia,428,loaded,2016-10-01,5021.0
Latvia,428,loaded,2016-12-01,5538.0
Latvia,428,loaded,2016-01-01,5265.0
Latvia,428,loaded,2016-05-01,4568.0
Latvia,428,loaded,2016-04-01,4658.0
Latvia,428,loaded,2016-02-01,5172.0
Latvia,428,loaded,2016-03-01,5158.0
Latvia,428,loaded,2016-06-01,3849.0
Latvia,428,loaded,2016-08-01,3905.0
Latvia,428,loaded,2016-07-01,4141.0
Latvia,428,loaded,2016-11-01,4706.0
Latvia,428,loaded,2015-12-01,5179.0
Latvia,428,loaded,2015-10-01,5068.0
Latvia,428,loaded,2015-11-01,4994.0
Latvia,428,loaded,2015-08-01,4352.0
Latvia,428,loaded,2015-09-01,4665.0
Latvia,428,loaded,2015-07-01,4316.0
Latvia,428,loaded,2015-03-01,6438.0
Latvia,428,loaded,2015-04-01,5910.0
Latvia,428,loaded,2015-06-01,4872.0
Latvia,428,loaded,2015-05-01,5008.0
Latvia,428,loaded,2015-02-01,5625.0
Latvia,428,loaded,2015-01-01,6123.0
Latvia,428,loaded,2014-12-01,5517.0
Latvia,428,loaded,2014-09-01,4770.0
Latvia,428,loaded,2014-10-01,5316.0
Latvia,428,loaded,2014-11-01,5253.0
Latvia,428,loaded,2014-08-01,4516.0
Latvia,428,loaded,2014-07-01,4607.0
Latvia,428,loaded,2014-06-01,5067.0
Latvia,428,unloaded,2022-01-01,892.0
Latvia,428,unloaded,2022-02-01,827.0
Latvia,428,unloaded,2022-04-01,946.0
Latvia,428,unloaded,2022-03-01,1180.0
Latvia,428,unloaded,2022-07-01,1166.0
Latvia,428,unloaded,2022-08-01,1193.0
Latvia,428,unloaded,2022-06-01,1223.0
Latvia,428,unloaded,2022-05-01,1024.0
Latvia,428,unloaded,2022-10-01,1471.0
Latvia,428,unloaded,2022-09-01,1271.0
Latvia,428,unloaded,2022-11-01,1567.0
Latvia,428,unloaded,2021-11-01,879.0
Latvia,428,unloaded,2021-12-01,951.0
Latvia,428,unloaded,2021-04-01,750.0
Latvia,428,unloaded,2021-03-01,800.0
Latvia,428,unloaded,2021-01-01,701.0
Latvia,428,unloaded,2021-02-01,648.0
Latvia,428,unloaded,2021-09-01,1088.0
Latvia,428,unloaded,2021-08-01,872.0
Latvia,428,unloaded,2021-10-01,874.0
Latvia,428,unloaded,2021-07-01,889.0
Latvia,428,unloaded,2021-06-01,819.0
Latvia,428,unloaded,2021-05-01,761.0
Latvia,428,unloaded,2020-01-01,857.0
Latvia,428,unloaded,2020-02-01,757.0
Latvia,428,unloaded,2020-03-01,918.0
Latvia,428,unloaded,2020-04-01,822.0
Latvia,428,unloaded,2020-05-01,848.0
Latvia,428,unloaded,2020-07-01,886.0
Latvia,428,unloaded,2020-06-01,704.0
Latvia,428,unloaded,2020-08-01,843.0
Latvia,428,unloaded,2020-10-01,788.0
Latvia,428,unloaded,2020-11-01,834.0
Latvia,428,unloaded,2020-12-01,614.0
Latvia,428,unloaded,2019-12-01,648.0
Latvia,428,unloaded,2019-11-01,805.0
Latvia,428,unloaded,2019-04-01,827.0
Latvia,428,unloaded,2019-05-01,888.0
Latvia,428,unloaded,2019-09-01,1068.0
Latvia,428,unloaded,2019-08-01,713.0
Latvia,428,unloaded,2019-06-01,699.0
Latvia,428,unloaded,2019-07-01,776.0
Latvia,428,unloaded,2019-02-01,770.0
Latvia,428,unloaded,2019-03-01,763.0
Latvia,428,unloaded,2019-01-01,760.0
Latvia,428,unloaded,2019-10-01,1068.0
Latvia,428,unloaded,2018-10-01,827.0
Latvia,428,unloaded,2018-11-01,823.0
Latvia,428,unloaded,2018-12-01,745.0
Latvia,428,unloaded,2018-01-01,729.0
Latvia,428,unloaded,2018-02-01,596.0
Latvia,428,unloaded,2018-09-01,909.0
Latvia,428,unloaded,2018-08-01,707.0
Latvia,428,unloaded,2018-07-01,882.0
Latvia,428,unloaded,2018-06-01,755.0
Latvia,428,unloaded,2018-05-01,819.0
Latvia,428,unloaded,2018-04-01,632.0
Latvia,428,unloaded,2018-03-01,697.0
Latvia,428,unloaded,2017-03-01,562.0
Latvia,428,unloaded,2017-12-01,691.0
Latvia,428,unloaded,2017-11-01,734.0
Latvia,428,unloaded,2017-02-01,406.0
Latvia,428,unloaded,2017-01-01,550.0
Latvia,428,unloaded,2017-05-01,704.0
Latvia,428,unloaded,2017-04-01,634.0
Latvia,428,unloaded,2017-06-01,682.0
Latvia,428,unloaded,2017-07-01,614.0
Latvia,428,unloaded,2017-08-01,802.0
Latvia,428,unloaded,2017-10-01,681.0
Peru,604,unloaded,2016-06-01,1689.0
Peru,604,unloaded,2016-05-01,1854.0
Peru,604,unloaded,2016-02-01,1816.0
Peru,604,unloaded,2016-01-01,1766.0
Peru,604,unloaded,2016-08-01,2170.0
Peru,604,unloaded,2016-09-01,1952.0
Peru,604,unloaded,2016-10-01,2314.0
Peru,604,unloaded,2015-12-01,1932.0
Peru,604,unloaded,2015-11-01,2103.0
Peru,604,unloaded,2015-01-01,2073.0
Peru,604,unloaded,2015-04-01,1677.0
Peru,604,unloaded,2015-03-01,1771.0
Peru,604,unloaded,2015-02-01,1401.0
Peru,604,unloaded,2015-06-01,1970.0
Peru,604,unloaded,2015-07-01,2236.0
Peru,604,unloaded,2015-05-01,1699.0
Peru,604,unloaded,2015-10-01,1974.0
Peru,604,unloaded,2015-09-01,1894.0
Peru,604,unloaded,2015-08-01,2015.0
Peru,604,unloaded,2014-12-01,2009.0
Peru,604,unloaded,2014-11-01,1899.0
Peru,604,unloaded,2014-08-01,2205.0
Peru,604,unloaded,2014-09-01,1995.0
Peru,604,unloaded,2014-10-01,1960.0
Peru,604,unloaded,2014-07-01,1963.0
Peru,604,unloaded,2014-06-01,1836.0
Poland,616,loaded,2022-01-01,2298.0
Poland,616,loaded,2022-11-01,2678.0
Poland,616,loaded,2022-04-01,2359.0
Poland,616,loaded,2022-03-01,2771.0
Poland,616,loaded,2022-02-01,2331.0
Poland,616,loaded,2022-05-01,3043.0
Poland,616,loaded,2022-06-01,2898.0
Poland,616,loaded,2022-08-01,2590.0
Poland,616,loaded,2022-07-01,2697.0
Poland,616,loaded,2022-09-01,2311.0
Poland,616,loaded,2022-10-01,3038.0
Poland,616,loaded,2021-12-01,2517.0
Poland,616,loaded,2021-01-01,2996.0
Poland,616,loaded,2021-02-01,3006.0
Poland,616,loaded,2021-04-01,2702.0
Poland,616,loaded,2021-03-01,3258.0
Poland,616,loaded,2021-05-01,2737.0
Poland,616,loaded,2021-07-01,2446.0
Poland,616,loaded,2021-06-01,2533.0
Poland,616,loaded,2021-08-01,2247.0
Poland,616,loaded,2021-10-01,2719.0
Poland,616,loaded,2021-09-01,2827.0
Poland,616,loaded,2021-11-01,2665.0
Poland,616,loaded,2020-12-01,2823.0
Poland,616,loaded,2020-08-01,2404.0
Poland,616,loaded,2020-11-01,3099.0
Poland,616,loaded,2020-10-01,2806.0
Poland,616,loaded,2020-09-01,2752.0
Poland,616,loaded,2020-07-01,2209.0
Poland,616,loaded,2020-06-01,2206.0
Poland,616,loaded,2020-05-01,3092.0
Poland,616,loaded,2020-03-01,3126.0
Poland,616,loaded,2020-04-01,2441.0
Poland,616,loaded,2020-02-01,3155.0
Poland,616,loaded,2020-01-01,2758.0
Poland,616,loaded,2019-12-01,2323.0
Poland,616,loaded,2019-10-01,2557.0
Poland,616,loaded,2019-11-01,2759.0
Poland,616,loaded,2019-09-01,2469.0
Poland,616,loaded,2019-08-01,2350.0
Poland,616,loaded,2019-07-01,2377.0
Poland,616,loaded,2019-06-01,2409.0
Poland,616,loaded,2019-01-01,2374.0
Poland,616,loaded,2019-03-01,2731.0
Poland,616,loaded,2019-02-01,2521.0
Poland,616,loaded,2019-04-01,2524.0
Poland,616,loaded,2019-05-01,2495.0
Poland,616,loaded,2018-01-01,2368.0
Poland,616,loaded,2018-02-01,2246.0
Poland,616,loaded,2018-03-01,2483.0
Poland,616,loaded,2018-04-01,2440.0
Poland,616,loaded,2018-05-01,2623.0
Poland,616,loaded,2018-09-01,2528.0
Poland,616,loaded,2018-10-01,2595.0
Poland,616,loaded,2018-11-01,2665.0
Poland,616,loaded,2018-12-01,2527.0
Poland,616,loaded,2018-06-01,2525.0
Poland,616,loaded,2018-08-01,2589.0
Poland,616,loaded,2018-07-01,2298.0
Poland,616,loaded,2017-01-01,2543.0
Poland,616,loaded,2017-02-01,2086.0
Poland,616,loaded,2017-03-01,2601.0
Poland,616,loaded,2017-04-01,2205.0
Poland,616,loaded,2017-07-01,1908.0
Poland,616,loaded,2017-06-01,2651.0
Poland,616,loaded,2017-05-01,2456.0
Poland,616,loaded,2017-08-01,2090.0
Poland,616,loaded,2017-09-01,2366.0
Poland,616,loaded,2017-10-01,2410.0
Poland,616,loaded,2017-11-01,2463.0
Poland,616,loaded,2017-12-01,2529.0
Poland,616,loaded,2016-12-01,2703.0
Poland,616,loaded,2016-11-01,2431.0
Poland,616,loaded,2016-01-01,1931.0
Poland,616,loaded,2016-02-01,2695.0
Poland,616,loaded,2016-03-01,2888.0
Poland,616,loaded,2016-06-01,2442.0
Poland,616,loaded,2016-07-01,2505.0
Poland,616,loaded,2016-04-01,2802.0
Poland,616,loaded,2016-05-01,2759.0
Poland,616,loaded,2016-10-01,2578.0
Poland,616,loaded,2016-09-01,2598.0
Poland,616,loaded,2016-08-01,2659.0
Poland,616,loaded,2015-12-01,2536.0
Poland,616,loaded,2015-01-01,2295.0
Poland,616,loaded,2015-02-01,2451.0
Poland,616,loaded,2015-03-01,2770.0
Poland,616,loaded,2015-04-01,2672.0
Poland,616,loaded,2015-05-01,2789.0
Poland,616,loaded,2015-06-01,2340.0
Poland,616,loaded,2015-10-01,2089.0
Poland,616,loaded,2015-11-01,1981.0
Poland,616,loaded,2015-08-01,2695.0
Poland,616,loaded,2015-09-01,2450.0
Poland,616,loaded,2015-07-01,2226.0
Poland,616,loaded,2014-12-01,2356.0
Poland,616,loaded,2014-08-01,2186.0
Poland,616,loaded,2014-07-01,2187.0
Poland,616,loaded,2014-06-01,2236.0
Poland,616,loaded,2014-11-01,2622.0
Poland,616,loaded,2014-09-01,2468.0
Poland,616,loaded,2014-10-01,2655.0
Poland,616,unloaded,2022-01-01,4980.0
Poland,616,unloaded,2022-02-01,5192.0
Poland,616,unloaded,2022-03-01,6511.0
Poland,616,unloaded,2022-04-01,6155.0
Poland,616,unloaded,2022-05-01,5831.0
Poland,616,unloaded,2022-06-01,6950.0
Poland,616,unloaded,2022-07-01,6567.0
Poland,616,unloaded,2022-08-01,7024.0
Poland,616,unloaded,2022-11-01,8124.0
Poland,616,unloaded,2022-09-01,7798.0
Poland,616,unloaded,2022-10-01,9146.0
Poland,616,unloaded,2021-12-01,5446.0
Poland,616,unloaded,2021-11-01,5692.0
Poland,616,unloaded,2021-01-01,4969.0
Poland,616,unloaded,2021-02-01,4494.0
Poland,616,unloaded,2021-03-01,5132.0
Poland,616,unloaded,2021-04-01,4564.0
Poland,616,unloaded,2021-07-01,4995.0
Poland,616,unloaded,2021-05-01,4678.0
Poland,616,unloaded,2021-06-01,4840.0
Poland,616,unloaded,2021-10-01,5628.0
Poland,616,unloaded,2021-09-01,4499.0
Poland,616,unloaded,2021-08-01,4950.0
Poland,616,unloaded,2020-01-01,4241.0
Poland,616,unloaded,2020-04-01,3982.0
Poland,616,unloaded,2020-03-01,4173.0
Poland,616,unloaded,2020-02-01,4176.0
Poland,616,unloaded,2020-10-01,4913.0
Poland,616,unloaded,2020-09-01,4665.0
Poland,616,unloaded,2020-08-01,4781.0
Poland,616,unloaded,2020-07-01,4668.0
Poland,616,unloaded,2020-06-01,4449.0
Poland,616,unloaded,2020-05-01,4509.0
Poland,616,unloaded,2020-12-01,4178.0
Poland,616,unloaded,2020-11-01,4102.0
Poland,616,unloaded,2019-12-01,4777.0
Poland,616,unloaded,2019-10-01,4922.0
Poland,616,unloaded,2019-11-01,4761.0
Poland,616,unloaded,2019-01-01,4940.0
Poland,616,unloaded,2019-03-01,5393.0
Poland,616,unloaded,2019-02-01,4976.0
Poland,616,unloaded,2019-04-01,4975.0
Poland,616,unloaded,2019-05-01,6454.0
Poland,616,unloaded,2019-09-01,4815.0
Poland,616,unloaded,2019-08-01,4614.0
Poland,616,unloaded,2019-07-01,5365.0
Poland,616,unloaded,2019-06-01,5902.0
Poland,616,unloaded,2018-09-01,4348.0
Poland,616,unloaded,2018-10-01,5023.0
Poland,616,unloaded,2018-11-01,5622.0
Poland,616,unloaded,2018-12-01,4922.0
Poland,616,unloaded,2018-01-01,4619.0
Poland,616,unloaded,2018-02-01,4627.0
Poland,616,unloaded,2018-06-01,5199.0
Poland,616,unloaded,2018-08-01,4811.0
Poland,616,unloaded,2018-07-01,4678.0
Poland,616,unloaded,2018-03-01,5279.0
Poland,616,unloaded,2018-05-01,4775.0
Poland,616,unloaded,2018-04-01,5030.0
Poland,616,unloaded,2017-10-01,4228.0
Poland,616,unloaded,2017-11-01,4892.0
Poland,616,unloaded,2017-12-01,5101.0
Poland,616,unloaded,2017-01-01,3326.0
Poland,616,unloaded,2017-02-01,3565.0
Poland,616,unloaded,2017-04-01,3664.0
Poland,616,unloaded,2017-03-01,3589.0
Poland,616,unloaded,2017-08-01,4069.0
Poland,616,unloaded,2017-09-01,3912.0
Poland,616,unloaded,2017-06-01,3714.0
Poland,616,unloaded,2017-07-01,4044.0
Poland,616,unloaded,2017-05-01,3455.0
Poland,616,unloaded,2016-12-01,3461.0
Poland,616,unloaded,2016-01-01,3613.0
Poland,616,unloaded,2016-02-01,3335.0
Poland,616,unloaded,2016-06-01,3154.0
Poland,616,unloaded,2016-07-01,3535.0
Poland,616,unloaded,2016-08-01,3115.0
Poland,616,unloaded,2016-04-01,3049.0
Poland,616,unloaded,2016-05-01,3321.0
Poland,616,unloaded,2016-03-01,2800.0
Poland,616,unloaded,2016-10-01,3571.0
Poland,616,unloaded,2016-09-01,3632.0
Poland,616,unloaded,2016-11-01,3353.0
Poland,616,unloaded,2015-12-01,3200.0
Poland,616,unloaded,2015-01-01,3076.0
Poland,616,unloaded,2015-02-01,3218.0
Poland,616,unloaded,2015-03-01,3427.0
Poland,616,unloaded,2015-04-01,2900.0
Poland,616,unloaded,2015-08-01,3372.0
Poland,616,unloaded,2015-09-01,3638.0
Poland,616,unloaded,2015-10-01,3132.0
Poland,616,unloaded,2015-11-01,3083.0
Poland,616,unloaded,2015-05-01,3262.0
Poland,616,unloaded,2015-07-01,3415.0
Poland,616,unloaded,2015-06-01,3463.0
Poland,616,unloaded,2014-12-01,3588.0
Poland,616,unloaded,2014-11-01,3095.0
Poland,616,unloaded,2014-06-01,2798.0
Poland,616,unloaded,2014-07-01,2977.0
Poland,616,unloaded,2014-10-01,4130.0
Poland,616,unloaded,2014-09-01,3658.0
Poland,616,unloaded,2014-08-01,3189.0
Portugal,620,loaded,2022-07-01,2383.0
Portugal,620,loaded,2022-06-01,2188.0
Portugal,620,loaded,2022-01-01,2192.0
Portugal,620,loaded,2022-02-01,1927.0
Portugal,620,loaded,2022-03-01,2269.0
Portugal,620,loaded,2022-04-01,1995.0
Portugal,620,loaded,2022-05-01,2113.0
Portugal,620,loaded,2021-02-01,2231.0
Portugal,620,loaded,2021-01-01,2610.0
Portugal,620,loaded,2021-03-01,2661.0
Portugal,620,loaded,2021-11-01,1918.0
Portugal,620,loaded,2021-12-01,2023.0
Portugal,620,loaded,2021-10-01,2077.0
Portugal,620,loaded,2021-04-01,2343.0
Portugal,620,loaded,2021-05-01,2386.0
Portugal,620,loaded,2021-06-01,2328.0
Portugal,620,loaded,2021-07-01,2353.0
Portugal,620,loaded,2021-08-01,2237.0
Portugal,620,loaded,2021-09-01,2201.0
Portugal,620,loaded,2020-10-01,2443.0
Portugal,620,loaded,2020-12-01,2348.0
Portugal,620,loaded,2020-11-01,2416.0
Portugal,620,loaded,2020-01-01,2377.0
Portugal,620,loaded,2020-02-01,2111.0
Portugal,620,loaded,2020-03-01,2312.0
Portugal,620,loaded,2020-05-01,1817.0
Portugal,620,loaded,2020-04-01,2159.0
Portugal,620,loaded,2020-08-01,2403.0
Portugal,620,loaded,2020-06-01,1843.0
Portugal,620,loaded,2020-07-01,2193.0
Portugal,620,loaded,2020-09-01,2247.0
Portugal,620,loaded,2019-11-01,2136.0
Portugal,620,loaded,2019-12-01,2207.0
Portugal,620,loaded,2019-02-01,2083.0
Portugal,620,loaded,2019-03-01,2308.0
Portugal,620,loaded,2019-01-01,2436.0
Portugal,620,loaded,2019-06-01,2090.0
Portugal,620,loaded,2019-04-01,2272.0
Portugal,620,loaded,2019-05-01,2434.0
Portugal,620,loaded,2019-07-01,2244.0
Portugal,620,loaded,2019-09-01,1879.0
Portugal,620,loaded,2019-08-01,1779.0
Portugal,620,loaded,2019-10-01,2210.0
Portugal,620,loaded,2018-12-01,2331.0
Portugal,620,loaded,2018-10-01,2027.0
Portugal,620,loaded,2018-11-01,1903.0
Portugal,620,loaded,2018-05-01,2857.0
Portugal,620,loaded,2018-04-01,2510.0
Portugal,620,loaded,2018-06-01,2480.0
Portugal,620,loaded,2018-01-01,2287.0
Portugal,620,loaded,2018-03-01,2416.0
Portugal,620,loaded,2018-09-01,2250.0
Portugal,620,loaded,2018-08-01,2604.0
Portugal,620,loaded,2018-07-01,2623.0
Portugal,620,loaded,2018-02-01,2220.0
Portugal,620,loaded,2017-10-01,2359.0
Portugal,620,loaded,2017-11-01,2227.0
Portugal,620,loaded,2017-12-01,2421.0
Portugal,620,loaded,2017-01-01,2603.0
Portugal,620,loaded,2017-02-01,2502.0
Portugal,620,loaded,2017-07-01,2562.0
Portugal,620,loaded,2017-08-01,2492.0
Portugal,620,loaded,2017-06-01,2415.0
Portugal,620,loaded,2017-03-01,2864.0
Portugal,620,loaded,2017-05-01,2536.0
Portugal,620,loaded,2017-04-01,2728.0
Portugal,620,loaded,2017-09-01,2349.0
Portugal,620,loaded,2016-10-01,2354.0
Portugal,620,loaded,2016-09-01,2354.0
Portugal,620,loaded,2016-06-01,2580.0
Portugal,620,loaded,2016-07-01,1638.0
Portugal,620,loaded,2016-08-01,1423.0
Portugal,620,loaded,2016-03-01,2444.0
Portugal,620,loaded,2016-02-01,1970.0
Portugal,620,loaded,2016-01-01,2320.0
Portugal,620,loaded,2016-05-01,2571.0
Portugal,620,loaded,2016-04-01,2571.0
Portugal,620,loaded,2015-09-01,2271.0
Portugal,620,loaded,2015-10-01,2461.0
Portugal,620,loaded,2015-11-01,2493.0
Portugal,620,loaded,2015-12-01,2520.0
Portugal,620,loaded,2015-01-01,2406.0
Portugal,620,loaded,2015-02-01,2277.0
Portugal,620,loaded,2015-06-01,2782.0
Portugal,620,loaded,2015-05-01,2952.0
Portugal,620,loaded,2015-04-01,2750.0
Portugal,620,loaded,2015-03-01,2534.0
Portugal,620,loaded,2015-08-01,2395.0
Portugal,620,loaded,2015-07-01,2653.0
Portugal,620,loaded,2014-12-01,2009.0
Portugal,620,loaded,2014-10-01,2525.0
Portugal,620,loaded,2014-09-01,2276.0
Portugal,620,loaded,2014-11-01,1982.0
Portugal,620,loaded,2014-06-01,2585.0
Portugal,620,loaded,2014-07-01,2462.0
Portugal,620,loaded,2014-08-01,2469.0
Portugal,620,unloaded,2022-07-01,3778.0
Portugal,620,unloaded,2022-06-01,3439.0
Portugal,620,unloaded,2022-01-01,3934.0
Portugal,620,unloaded,2022-02-01,3578.0
Portugal,620,unloaded,2022-03-01,3951.0
Portugal,620,unloaded,2022-04-01,3155.0
Portugal,620,unloaded,2022-05-01,3484.0
Portugal,620,unloaded,2021-10-01,3747.0
Portugal,620,unloaded,2021-11-01,3866.0
Portugal,620,unloaded,2021-04-01,3434.0
Portugal,620,unloaded,2021-05-01,3952.0
Portugal,620,unloaded,2021-06-01,3847.0
Portugal,620,unloaded,2021-07-01,3611.0
Portugal,620,unloaded,2021-08-01,3924.0
Portugal,620,unloaded,2021-09-01,3541.0
Portugal,620,unloaded,2021-12-01,3689.0
Portugal,620,unloaded,2021-01-01,3734.0
Portugal,620,unloaded,2021-03-01,3744.0
Portugal,620,unloaded,2021-02-01,3106.0
Portugal,620,unloaded,2020-02-01,3613.0
Portugal,620,unloaded,2020-01-01,3894.0
Portugal,620,unloaded,2020-03-01,4253.0
Portugal,620,unloaded,2020-05-01,2785.0
Portugal,620,unloaded,2020-06-01,2403.0
Portugal,620,unloaded,2020-04-01,3479.0
Portugal,620,unloaded,2020-07-01,3595.0
Portugal,620,unloaded,2020-08-01,3752.0
Portugal,620,unloaded,2020-09-01,3518.0
Portugal,620,unloaded,2020-12-01,3344.0
Portugal,620,unloaded,2020-11-01,3686.0
Portugal,620,unloaded,2020-10-01,3402.0
Portugal,620,unloaded,2019-11-01,3365.0
Portugal,620,unloaded,2019-12-01,3645.0
Portugal,620,unloaded,2019-07-01,3988.0
Portugal,620,unloaded,2019-08-01,3762.0
Portugal,620,unloaded,2019-09-01,3850.0
Portugal,620,unloaded,2019-10-01,3626.0
Portugal,620,unloaded,2019-01-01,4626.0
Portugal,620,unloaded,2019-04-01,3720.0
Portugal,620,unloaded,2019-05-01,4038.0
Portugal,620,unloaded,2019-06-01,3911.0
